ret,vol
0.13497298329789045,0.14636022133064971
0.03329205712497773,0.10726123006869556
0.07466284871444856,0.133464983312992
0.14658955876779725,0.13056226571677185
0.12887852352085927,0.13197145138486524
0.09869954917021315,0.13475266413135845
0.1299743420694634,0.12440292488025573
0.11663724407867045,0.13729588016967756
0.07524580763516514,0.11967151678913182
0.09305320468960435,0.1293146554719645
0.14051776295152046,0.13761588139612588
0.0316290834271128,0.11125960709394171
0.0928121435136334,0.11954825757117955
0.12397639071437101,0.13208268149575797
0.1254702065542658,0.12384492188264824
0.10846756735142697,0.12368889051684735
0.03604277078798008,0.10754743695533032
0.09857557687712012,0.13487865162744897
0.1264600139923635,0.12274080499846206
0.08076080708560812,0.12914343525860775
0.14740930667912902,0.13139979517981382
0.05712408519525908,0.11885092530704813
0.07649801845613495,0.11626408552863327
0.14526217138718217,0.1313670113002454
0.06481813575182466,0.1252287679270814
0.13798694149791202,0.13244864153060878
0.13085697539164245,0.13284813264334386
0.06565033670291769,0.11871805332760364
0.14528312185431405,0.13428152159920667
0.1360742720931122,0.12866348915478643
0.114987172905692,0.1289897251714208
0.15117057554585472,0.14178007008017296
0.12030399356857684,0.14646600208655455
0.0945009718383686,0.124174771022403
0.09408142534440905,0.1483829809402923
0.11504728805495774,0.15884774180409966
0.016343314166407812,0.11206837473155756
0.09333857042514705,0.17663576789598848
0.045398503702234666,0.1244552783382248
0.07479357400942731,0.124969994460353
0.07769784664607092,0.11654552190520694
0.03557243667191902,0.10895245124648155
0.10763198659278492,0.12095099531534502
0.06417987175647248,0.13657742196285427
0.0524001260106083,0.1171226922828069
0.08785219392754678,0.12291593554753248
0.11193471848242234,0.1263986168774197
0.10555320944940177,0.1527325177461213
0.10431993219411476,0.15506358408104728
0.0797782806998855,0.1277988459660605
0.090502394203966,0.12223531288336628
0.12384150074201655,0.15109281433121652
0.11951913852649548,0.13534008910983292
0.09088296802368201,0.11310594789876302
0.050329477239547525,0.1043044664634977
0.11144800335236626,0.1168071600178143
0.06441286064624117,0.13650231399217358
0.032540030630036465,0.11329742348119376
0.1308588596326147,0.12264009559084171
0.07610181077849479,0.13695339965917003
0.12586684656011432,0.14385192309924716
0.147134594410101,0.13223004168421776
0.09656509771393301,0.14552222449849195
0.04856127084124827,0.11138962437052644
0.05192924467713451,0.119314178816956
0.10737475128202739,0.14301662454086958
0.12559983946338754,0.15970543962242023
0.06264764122288784,0.1248078969037553
0.0940610633617159,0.11948399212402112
0.14504829027212016,0.136119673867467
0.12346220275897929,0.13320635576946968
0.06320888991246841,0.1270754794902959
0.10622682140927321,0.1508658502439196
0.10317732491551722,0.14509685223794
0.11088990261158282,0.1382607956071015
0.09443532825454042,0.142525931335332
0.11292460080799391,0.13205202994592102
0.11470900494434551,0.1410662922451617
0.11347692004567377,0.18567590983684912
0.03094977044870751,0.1118960739379115
0.07818492017298667,0.13995718136937843
0.10127006638596903,0.11447307601602952
0.1281569424657969,0.16041761254660403
0.07353131210981707,0.11348707740403764
0.10143711226413218,0.19220987516505617
0.11581467720533464,0.1182459463976915
0.11467613982499691,0.12427015688694298
0.06792154801442794,0.15252282364067135
0.06606219723676073,0.13271511403925254
0.07537286181725103,0.11334746655642393
0.10708495042102746,0.16611533595020092
0.0978043085224778,0.14797780407802802
0.10963641577120896,0.11551991767038851
0.12212151965681353,0.12274680847726314
0.08369278501016553,0.11639612571149062
0.0966104037855968,0.12511827684295573
0.11899854054262599,0.15866315921361476
0.10344489262532944,0.1272850395025834
0.1069905007156562,0.11739118310118321
0.10614542701423563,0.13396889860275368
0.09817941270369872,0.1108202237129206
0.14833549096936738,0.1315862397506173
0.06809624721550762,0.10979662352423555
0.128084706266518,0.1339530529722048
0.07755807671262534,0.11586166831181496
0.09245720927852599,0.13002470542464148
0.12853247524522055,0.12267020756814748
0.06479615734404996,0.12761464326340238
0.14125375051964403,0.13647599780956243
0.07142072727868991,0.14046569454726673
0.12454380989674416,0.1360140824589677
0.06160204205758096,0.11722932926614803
0.09663458003679415,0.15722070892863194
0.09847385891201753,0.15959213978538303
0.1141812794120291,0.1547907402226149
0.04696829959539738,0.11198837877274306
0.09575057939207622,0.1501768220856018
0.1290556921697294,0.14037496868549013
0.07242970384434375,0.13527006817976633
0.10706330834017783,0.17104453484916785
0.11888996410406925,0.16280409450813554
0.11938094618296127,0.12198958829320505
0.1104970020403523,0.1376083412637886
0.058567388675541704,0.12853924087478547
0.03144338245574893,0.10771514671120064
0.09523664677852098,0.11698297465310678
0.09614090176615585,0.12548579691403
0.1376037262114446,0.12258324736131421
0.12259428320681323,0.13493556710498894
0.07720052689930162,0.11060628407357265
0.09786999857073875,0.12046398580675159
0.1204371583552239,0.13004860093079632
0.08644976058165474,0.11524971510667477
0.07158858495402008,0.12421978560033146
0.06451861208319701,0.11157951090810722
0.1285233952489784,0.1276727643666888
0.10593010002699801,0.12825147946762783
0.1125780686366618,0.12880041645616544
0.11309961774095115,0.15673748629491335
0.12463151234674541,0.1386221496319583
0.12938456454882083,0.12535556643937582
0.08227762536051238,0.1228630060801063
0.051537173668252445,0.11418463482493436
0.1273523185315572,0.12847808179462888
0.07333148562121337,0.11043827905049815
0.06289216054306411,0.10554003256278366
0.1142112899845725,0.1584934810055587
0.09822572126091461,0.1362288736333402
0.08231556744699764,0.13201476087851957
0.11982693361619041,0.16047137537873343
0.11473258192191217,0.12483708215617066
0.02336375141573398,0.1116174991766928
0.13278315523707476,0.13398870874424681
0.10087294297361236,0.153778378718156
0.06859539765236235,0.12499437096484844
0.0940897721017914,0.14631713492347126
0.0878469792172661,0.14054111646635659
0.095662101827195,0.1487304100571833
0.06309953590354872,0.12212288227138123
0.12827375981319833,0.13332915008134322
0.06941480372837538,0.11490228882826581
0.0686421738855832,0.13145552322576531
0.11485947098571966,0.13769132645520477
0.12397856841189608,0.12167805230932494
0.03135723337850135,0.11756699273152192
0.15348797663344113,0.1394393446682741
0.11937311019884907,0.14241917855371292
0.08526839258856365,0.16071048363745133
0.12569212050051368,0.16739814645792603
0.07043026720675978,0.1333870594586376
0.08979000765612255,0.1148914664592014
0.10779501025953345,0.13533542927345849
0.12144963253934676,0.12643333917359692
0.1096887206844243,0.1626828801717446
0.14284416048626017,0.12957399555114604
0.10025845489067543,0.11493050301756612
0.11390023583745638,0.127052614727634
0.07502039471228052,0.10594135558045736
0.08746458292364624,0.10843884418224162
0.13941440184364168,0.12874924511385963
0.10741891914930388,0.1321479839514879
0.13728510098111674,0.13081406161994197
0.08452634029745777,0.12344261961598364
0.04529119816722356,0.14399506302399592
0.13143737348608941,0.13434572306461634
0.1281623514795308,0.14070956905394044
0.004538191366298065,0.1198941246956955
0.09871350829289142,0.1295125154106899
0.13797195690532948,0.13665031628827462
0.017774124859538096,0.11635434276048631
0.13680190592367122,0.13207043531416748
0.09320894602782095,0.12695133686532817
0.06811611843856147,0.11396889423622972
0.025258361670599912,0.12117683505920973
0.0963446062914967,0.14891495345315023
0.1276016448149602,0.12529032227782952
0.05668348861791149,0.12537419071239406
0.09158490276222112,0.17501325423021255
0.14282598823500753,0.1273867086386544
0.08247713822834969,0.14265322170844996
0.14941954669281765,0.1288918649735835
0.12249015972765828,0.12545915673979463
0.02715567642955074,0.12694056885279997
0.026330144952612485,0.1175481996232934
0.08317107380148535,0.16884015106305678
0.1254280823051152,0.13715191043877287
0.12892438574332982,0.12804091528831915
0.11592793014696852,0.14744108261423353
0.13425043053648927,0.15140654030592154
0.06498085560479214,0.11101486793998498
0.16834690449371315,0.14918851642426062
0.09816692491925277,0.15928702467244946
0.08698863742362548,0.12485713304154628
0.13706011464880685,0.12738587608607171
0.08268879725623596,0.1587905312289918
0.11702862501601963,0.12196809516991618
0.05866605064464117,0.13247504306488533
0.07574143813698324,0.11703493487657114
0.08696362506360425,0.1532278646906068
0.08912064727192819,0.13177576876374467
0.09671217034814017,0.13436378103412197
0.10305405475995602,0.13904102596771029
0.0890580688612735,0.11657413839846242
0.10316336041952416,0.14600686684750153
0.10273754841286524,0.13402217517334164
0.0789454282322718,0.14487213093687942
0.11968447105710861,0.13874925855652226
0.09593194183177817,0.1316875851420886
0.1304834040245896,0.14789207938025628
0.12947773279067298,0.12842853375101018
0.08593457670002302,0.11361526912862338
0.12447751285225536,0.14016865457948352
0.0664525792782093,0.15128869982472026
0.1250224110474244,0.1203421857081073
0.07969073653424978,0.14782215826011302
0.12840772682221202,0.12622951537702748
0.04876554696114348,0.10745291980364284
0.11136462108727031,0.13232653794238172
0.06458762953375972,0.12205171215498563
0.12337301096851318,0.14566081144789317
0.11934923961655478,0.12059556740551737
0.04869207693004984,0.11039987070963525
0.08682788723872494,0.12214083470345756
0.06537428788911114,0.11496774991105327
0.11542606764788205,0.1352036901574484
0.10273560035296708,0.11361303084509505
0.08636516028515834,0.12366823268044845
0.10888554961658573,0.1291777853337987
0.12477137060096492,0.15662948134331223
0.1099224717331741,0.12240700626473064
0.10044236585536738,0.13841384432195653
0.09590970691582304,0.11993874541497336
0.1255341208134151,0.13431968230403243
0.10357908773630121,0.1578499388998691
0.11335796427928205,0.1372147788170032
0.09442979687971816,0.13016140011641053
0.1238305682336749,0.14129700388696267
0.1099544113735664,0.11534268622291596
0.1220462096465825,0.12320590235523465
0.05206426599450695,0.13124097639428636
0.1085848329974825,0.1582346390727548
0.05088724695890776,0.10945193434466535
0.09186662272748751,0.12163380480091483
0.09286767490428675,0.12142460249021758
0.04968640621320426,0.14661844505438693
0.06540352057584185,0.11797634253076686
0.10465835843470694,0.15744964811159826
0.11447137713964635,0.12178400526883792
0.10326639382954556,0.12964921023157513
0.07211168501916408,0.1270050276063757
0.017321836015912653,0.11612997059940719
0.0809421597680253,0.1131670577978857
0.08322981996207277,0.1240442869841056
0.1210194285808543,0.12130060749619007
0.015453562135013095,0.11612171816649787
0.11551300794389513,0.1622367747452389
0.1305185665531128,0.13491329962410856
0.08145393766225491,0.13338562249864247
0.13893729649748598,0.11895222611465008
0.12067193743176025,0.1323305682911538
0.10826965354278281,0.13334127338163954
0.1021040440657568,0.12736721995229738
0.13040578996932783,0.132030156829165
0.03967937757856105,0.11785136482128332
0.06846872828818813,0.10887768188455144
0.10630144251835297,0.12090931624113242
0.13925061837266306,0.13103804187943632
0.10309010838100001,0.14616091454482041
0.14782563222835926,0.13503555861207067
0.11374201384494693,0.16155660638824065
0.13375388026829835,0.1405785773346741
0.09626257261570918,0.12044241333842058
0.07168351099683698,0.10511013243018974
0.08639451181171166,0.13893332745155942
0.08095362130622237,0.12300503618331814
0.015662840426067873,0.11201510498792992
0.11631062907653171,0.11550675757547177
0.12053380991905363,0.13443673803177533
0.08204582939712027,0.10693522328343193
0.10886808984497554,0.12489990138402239
0.12188597868034383,0.13002240301378484
0.09707144349820429,0.13108187559301607
0.1165248111148168,0.16366064191049315
0.13497297932827998,0.13767372815526757
0.1265253903298912,0.12252884439960324
0.11267074299291505,0.12367481495355168
0.08757930086120355,0.1153107958049553
0.10565772958610242,0.14254941512120117
0.09662079776020784,0.13360695325116634
0.10809119245006521,0.12398553851899698
0.11597207020649739,0.13653326573924746
0.07153611963503335,0.13393089983904943
0.10750407814573347,0.12437711002722183
0.10028168787215824,0.13525193264826027
0.10547927901322234,0.15492739381586504
0.12107441641295608,0.14686586464742554
0.1084883725474673,0.13541817024671313
0.11365091472431006,0.13313156027437664
0.11904138339061628,0.14435983695586385
0.009129982294825242,0.12051783492682844
0.10079767544129242,0.11754306914641792
0.11000837483454647,0.11336056327482723
0.12010377662408686,0.12500910864338133
0.154102572787625,0.1438083903010599
0.10809971742034255,0.14821293928978158
0.07105271329901057,0.1263491853345748
0.1020055145499849,0.12244644491177868
0.043666482350759955,0.14214914666114906
0.06606641191339539,0.1504949615761102
0.1167899389795296,0.13301126429233964
0.0875376585629775,0.12832531347850695
0.007692046246719028,0.11791489698072347
0.16964652547742876,0.15332502453275576
0.08358979358677282,0.1119864340060099
0.12076301700786064,0.1474017962012094
0.13268240651846408,0.16025875573232412
0.035601592576226825,0.10766522021884711
0.07484398262139695,0.12139457461958757
0.10001517278392008,0.131774985206107
0.14490609490141926,0.13114780940230938
0.10721928927096264,0.16983915582688128
0.07050042056330032,0.13774760116462043
0.12762893105276998,0.1308106813955286
0.0996607952073938,0.12367081321121837
0.13878945783987745,0.12308522187596965
0.1038731743420098,0.1546449851126213
0.10086251203468397,0.15432286540235626
0.1595497355279893,0.1460330813454803
0.12987968724430626,0.12880146915684157
0.10705274176807353,0.14172172411772857
0.12843241547500417,0.14655634813689894
0.0364791126964019,0.11506165906027406
0.15183556650848984,0.12819430785140037
0.07942660492468082,0.132085650788066
0.11524663665226514,0.16015944120838693
0.13529625148765181,0.13799348175031045
0.11197622259563617,0.13179645012657526
0.11680825599179791,0.15255826170204922
